feature,importance
 a g,0.004827323945184163
motivated,0.004827267315106263
make,0.004827191431612183
tie,0.004827048402079186
d i,0.004824709713562642
rien,0.004823659616476845
rati,0.004820609440127589
nt o,0.004816403632721264
eir ,0.004815487680002032
furthermore,0.004814483257821029
negative,0.004812566202808257
fa,0.0048084785214480225
vit,0.004802495119595935
nter,0.004802094842089942
cte,0.00480105242533873
even,0.004798841908375696
ik,0.004797832780204111
oad,0.004795585693849915
ple,0.004783435715403176
kids,0.004783306313938085
enu,0.004779048525012214
resources,0.0047745302347102095
ar v,0.004765908566392077
elo,0.004762226326686917
s v,0.00476200437690462
ib,0.00476010343686247
ect,0.0047593642292256145
adventure,0.004754332354832407
team,0.00475344162944529
come,0.00474676099899714
e it,0.00474587872036062
et t,0.004741119420602582
run,0.004739591939098914
tin,0.00473954515698694
tes ,0.004739312947796252
id ,0.004738589929116442
fact,0.004736234357183615
alle,0.004725040001928115
gl,0.004723727486020341
fir,0.004722361986830277
"e, i",0.004719260109611511
bein,0.004716004063439617
want,0.004715893398495315
nts ,0.004714334546794506
ind,0.004712681132745559
hy,0.004706577620220647
exploring,0.004706468748717534
allowing,0.004705708728682737
ail,0.0047028415266849415
help reduce,0.004683370901788924
sig,0.00468155675274613
qu,0.004673925673456214
s s,0.004672843376383554
face,0.004671488361873438
du,0.004669934235012524
xpe,0.004668724046615304
expe,0.004668724046615304
grade student,0.0046673268467926155
our ,0.004667072062600302
risk,0.00466153011824615
grow,0.004659204808499984
personal,0.004657115058484212
dangers,0.004648735704850217
ood ,0.00464308037053196
 ac,0.004641195124869719
 hea,0.004638662722132624
t l,0.00463201039904793
irs,0.004631922576553875
ive ,0.004629921648682629
ci,0.004629029724730247
erie,0.004628681483637731
irst,0.004625342980849486
possibly,0.004623084098750037
classes,0.004619067498854221
emen,0.004617542863876414
ol ,0.0046171781124670075
firs,0.004616075934865638
es a,0.004615560327430761
home,0.004612072008730311
advi,0.004611432103227906
lt,0.004606811785698304
llu,0.004606099913968773
 lik,0.004605758814583113
arti,0.004605062629774771
em,0.004602250700338205
ff,0.004595577659100968
facial action,0.004593110946058043
stop,0.0045926278457099675
 2,0.004591566591014184
ativ,0.004587079739327999
public transportation,0.004585010968753258
cc,0.0045796726306817324
 we,0.004579635390503789
great way,0.004571800856931175
win,0.00456994673595781
t f,0.004569296958801999
cal ,0.00456651815772525
uce,0.0045630170455841805
plan,0.004559410782801717
good idea,0.004559081355516888
s m,0.004547189821004174
nci,0.0045456284841717005
e g,0.004535747301161114
music,0.004529605934557301
dvi,0.004529302864699339
 fir,0.004526109002827602
peoples,0.004524606618654831
 liv,0.004520735635016393
d b,0.004520562057031021
kin,0.004518933435045682
der ,0.004518388861682164
care,0.00451765797198808
abolishing electoral,0.0045156468966201825
em ,0.004510618466837098
mak,0.004507900757034639
problems,0.004504392549188731
 pla,0.004499165572780614
ages,0.004485973349403013
nall,0.004482310718451162
fter,0.004477198096371098
 com,0.004472921637145401
improve,0.00447254746903548
senator,0.00447060508521146
r o,0.004466702467461534
mat,0.004466043137604616
mpl,0.004465013188681587
 hap,0.004462647029883404
oncl,0.004453553265309628
environment,0.004447617486703684
ap,0.004441244787620408
s or,0.004440540471478839
hey,0.0044388516682219315
tere,0.004435726497654881
happ,0.004432763548078567
uc,0.004431860255957797
heir,0.004428522234630722
pa,0.00441877571862018
r vo,0.004418560629666583
dear senator,0.004415906607547508
contribute,0.004407851838834394
sen,0.004406008963080739
abolishing,0.004399634781410013
ugh ,0.004398454753486645
e ar,0.004398020748954184
dvic,0.004395788969962304
expression,0.004393838807217207
pec,0.004392185939988841
seeking,0.0043839719968542645
s of,0.004377679348861069
ndi,0.004375636384255005
is s,0.0043733945693302
ors,0.004364747378795992
 ear,0.004358322557535248
eir,0.004358207390787721
 pre,0.004355627159675444
individuals,0.004354826294195571
ntr,0.004350291100817375
ely,0.0043487204189309285
len,0.0043477936340298945
pac,0.004346806989343442
turn,0.0043450769796385185
"ple,",0.004343861671301533
8th,0.004342397930235661
sses,0.00433879438554202
ours,0.004338699146134922
explore,0.004335727777676245
y an,0.004334167372722827
safe,0.004333074737299947
good,0.00432823802834373
 mar,0.004326845506043646
mis,0.0043266139707375546
out,0.004325649535908189
"s, i",0.004325323380270672
 bu,0.004323505783801019
driverless car,0.004321106563117543
"t, ",0.0043208087833919665
ownership,0.004320612772082352
ivit,0.004316993067911357
owev,0.004312292023379887
opportunity,0.0043095456443014895
is a,0.004300028758857418
ame ,0.00429927301476286
aren,0.00429906318538548
ppo,0.004297629972774416
address,0.004295764546376311
howe,0.0042884322810748466
. h,0.004287376643045899
 mak,0.00428706512079216
weve,0.00428585504735495
wev,0.004283551475334467
insights,0.0042812805759138385
huang,0.004279072550718437
thei,0.004278276757493377
ege ,0.004277653374235675
 gr,0.004277386556335438
 am,0.004272008853202734
bad,0.004270963284451244
food,0.004270487080364665
ike,0.004266128454979662
sp,0.004265254341402425
wer,0.004263224207197022
tors,0.004262909452594667
liv,0.0042557909768929075
shadows,0.004254986535330217
choose,0.004248629443654496
r u,0.004244063366551693
als,0.004239311935850241
ram,0.00423137715077313
trash,0.004226475870755524
united states,0.004219710794647754
hal,0.004215623994165615
ack,0.004215607989776317
voter,0.004208236044461525
plus,0.004204664949573333
g ca,0.004202282725681299
 ra,0.004199551144907135
happen,0.004198423566430561
air quality,0.004197706111509663
an h,0.004194351647455455
oun,0.004193563673765075
nly,0.004191211007165924
n c,0.004188505074580547
rd,0.0041871812190791245
 hom,0.004184179902313307
were,0.004183264512912123
only,0.004180555138256202
roads,0.004175606198717145
 aft,0.004163504676980224
ook,0.004163126361651363
to h,0.004162946271444689
"s, w",0.004157615134429918
r ex,0.004156505374131473
options,0.00415443590661284
cle,0.004150749055967832
focused,0.004144069753517697
distance,0.0041439590150673675
video,0.004143242479660468
necessary,0.004141502842566675
 may,0.004139538411317122
ting,0.004133785598514114
brother,0.004131923462590709
t be,0.004124867333812578
comes,0.00412401136101115
principle,0.004120197659553618
action coding,0.004118560585337422
eve,0.004115327288858441
vel,0.004112614599361805
bili,0.004112456101257852
hone,0.004102338989911253
o i,0.0041011894512167435
ur ,0.004101068717416696
d f,0.004095756311886622
ves,0.004095578383050169
 wer,0.004093154436888783
nly ,0.004091050263946774
ent ,0.004085978938497117
ight,0.0040830024960080485
cou,0.004082631587349063
ring,0.004078374025288332
saf,0.004077888698961335
numerous,0.0040759948428254564
simple,0.004074149640922064
ms,0.004073775929146291
ilit,0.004073142839702306
common,0.00407312406078997
d s,0.004070851263537062
xper,0.004067602646574459
like,0.004065638090427416
ru,0.004063452985662933
self,0.004061895345750634
nd c,0.004053408203102151
eal,0.004045620920336314
mpr,0.004042300498509809
may,0.004040717269033717
oral,0.004039443343788878
ways,0.0040337959963316775
democracy,0.0040330335882723745
 goi,0.004032652894380603
sn,0.004030709295096468
an b,0.004024764731884554
sur,0.004024136075528634
tivi,0.004022851369518296
ui,0.004018063376436007
 don,0.004012737372177597
ones,0.004010694535319114
offer,0.004009755210858187
uppo,0.004004080089003669
ob,0.0039966996648331836
mistakes,0.00399469351517566
esp,0.003982393988648785
rti,0.003981759112275252
ives,0.0039804328849405825
spend,0.003975637572841494
ov,0.003974847729161226
beneficial,0.0039722857019590324
rive,0.003971737847530663
y t,0.00396778149529874
aw,0.0039645938538569086
", it",0.003961996514868292
 exp,0.0039609288303252945
exp,0.003959894910101352
recent,0.003959127667896512
ep,0.003957576884004789
seagoing cowboys,0.003953485108546235
life,0.003949261037841451
ari,0.003949219884952635
nal ,0.003947700251705155
guidance,0.0039439580556435766
ted ,0.003943050330221147
s to,0.003942583189803519
ong,0.003941436408714548
 sy,0.0039332947636679175
land,0.0039255844815968355
visit,0.003924592479917355
e e,0.00392373853901217
orts,0.003920785944105219
stra,0.0039182958849890755
families,0.003917535418173996
mandatory,0.003910958757070729
problem,0.003904332694756026
ms ,0.003902295862262025
xp,0.0039022516874422726
care,0.003901877580915229
had ,0.00390129669535472
required,0.003899975724378429
 ou,0.0038998441560196707
lit,0.0038987284684502
 fi,0.003896663995595813
 up ,0.0038931312567213315
cie,0.0038872068702014524
n e,0.0038861412111388235
swing states,0.0038845226849891796
remember,0.003883820499855646
ass ,0.0038770693648407014
e fo,0.0038727851174531988
live,0.0038712169497583464
itiv,0.003868672775631098
es o,0.0038640293899528375
net,0.0038627986094539745
love,0.0038618524018037156
cen,0.003860933459074244
rts,0.0038608706672433853
yes,0.003858166581766406
p ,0.003850016523260031
side,0.003837470612750572
ns ,0.0038373771296068347
spec,0.003835403615365474
 sta,0.003832519661462129
undemocratic,0.0038317234120561817
y s,0.003829054825561382
ast,0.0038268665066161825
er p,0.003825275801978237
lik,0.0038223884841472023
a c,0.0038206144132843537
nat,0.003820584562381072
vers,0.003820424807680971
rule,0.003819463430593866
ultimately,0.0038160571227252413
encourages,0.0038157379879793798
situation,0.003814968370643654
ts o,0.0038147106364111233
ile,0.0038146960787157316
 me ,0.00381297030531455
eres,0.003811569089046913
 cu,0.0038041732047451584
ract,0.0038021433075377115
y se,0.00380126227999149
d to,0.0037998439676839237
"o, ",0.003795635894166221
enjoyable,0.0037947678145951558
 had,0.0037917274817899555
ut t,0.0037890983362411632
goes,0.003788731960882986
dea,0.003788480248164981
college,0.003781614946172963
 att,0.003779740467867179
open,0.003776670915435799
 pro,0.003774193646068992
majority,0.0037696775865458695
e as,0.0037692122696737435
l p,0.003768590210313166
ies ,0.0037684518429683513
know people,0.0037661526080843212
ks ,0.003763419830281601
peri,0.003762496158831556
d p,0.0037618573641599417
. in,0.0037565850135353246
mer,0.00375456229012019
cowboys,0.0037524736965989782
free time,0.0037502622216300393
e wo,0.003749473614545766
arn ,0.0037396421617753406
call,0.003739406825361092
cula,0.003739339367431548
rin,0.0037379512750280184
share,0.0037355429532416823
tri,0.0037345464038680237
yi,0.0037344946594579636
outside,0.003733562323905313
"s, a",0.003730719871429566
oe,0.0037259015036277456
electing president,0.0037244544046864804
t in,0.003717641298639928
ctiv,0.003712240584613315
r ow,0.003711774669606007
y m,0.0037103077539026278
look like,0.0037068421595739414
presidents,0.0037067018590342905
 see,0.0037013400348495516
how ,0.003697128855731561
e b,0.0036952879893793356
graduate,0.0036854377010878537
impr,0.003683398819701168
 pol,0.003681719033334962
 tru,0.0036814971193490863
designed,0.003681454939638381
mot,0.003679363856576392
 saf,0.0036693099289227798
 i w,0.003668794813334856
u ca,0.0036679729407148136
upp,0.003662359812115222
 au,0.003661628915356736
ls,0.0036584729647580793
 how,0.0036574800544719815
nio,0.0036554640440273484
country,0.0036520342106023105
cowboy,0.0036471665739612248
som,0.003645840432200078
sent,0.0036457884985267378
itho,0.0036430076034087637
l co,0.00363976985211041
n to,0.003639280593631557
"le, ",0.0036364738180118725
resp,0.0036361457608056836
 j,0.0036343625526072056
students able,0.0036290263347057423
 sa,0.0036269332173154427
read,0.003617456914824129
making,0.0036116937442902384
s. i,0.003610585155988364
att,0.0036099222912039067
 ju,0.0036097122684823927
reducing,0.003609387973076098
years,0.0036010560451333728
environmental,0.003600831190092833
ye,0.003600015335168308
some,0.0035982957808495257
g w,0.003597731566505443
didn,0.003595974875716772
butte,0.003590256443846782
mes,0.003587973677682831
winner,0.003586965977483062
omm,0.003585329465552084
is b,0.0035843791828426438
age ,0.0035812348618517154
urban,0.003580441412030007
ce o,0.0035772635393461045
development,0.003574812551308308
reading,0.003574119025393161
ion.,0.0035720281033888375
rese,0.0035710008929654715
ffer,0.003568712797079488
comm,0.0035673046978742383
thou,0.003566504832668508
 abl,0.0035649281044819606
 ove,0.003564560841300987
up ,0.0035620671050506044
als ,0.0035617578404748113
supp,0.0035581521712366843
br,0.0035581325780953007
yin,0.003557573260143725
clear,0.003557302817172832
multiple people,0.00355690212023277
sid,0.0035533685287025035
exploring venus,0.0035483895809131022
see,0.0035448120876633085
younger,0.0035420925366521356
"o,",0.0035405451054107313
 des,0.00354030352442949
be t,0.003535393443153055
r us,0.003534950519961739
osi,0.0035346233548820597
 ov,0.0035304657611632444
"t,",0.0035290256975941798
 gre,0.003528168844088653
ree,0.003527200991981094
ell,0.00352436345594046
ex,0.0035218053528669455
stre,0.003521009754786854
e at,0.0035193026116345067
da,0.0035170782601127728
o l,0.003516867694835708
she,0.0035142882976260626
ett,0.0035137965632964087
rm,0.003510412037723064
ll b,0.003509616455243971
informed,0.0035078401939354267
s so,0.0034950766458318985
nion,0.0034913465268981117
alot,0.0034908819484438637
to r,0.0034891888550911297
fte,0.0034891722804787253
argues,0.0034891051277851693
o b,0.003485360448029719
p th,0.0034826857449409064
ng w,0.0034783991078080226
e da,0.0034783874152948093
. m,0.003478152353901066
argument,0.0034767892786811707
inio,0.0034733667748997102
operating,0.0034717672505459323
pini,0.0034711724905052135
okay,0.0034676918209960413
city,0.0034628934149452516
is w,0.0034566807677869544
fewer,0.0034560440225318944
 kn,0.003450604310619889
college unfair,0.0034479394424182085
outweigh,0.0034444943754654545
smile,0.003443354215915202
see ,0.0034425367142389518
 1,0.003439827034549393
und ,0.0034395857850117438
 app,0.003438426100677741
evel,0.0034345033155191765
pay,0.00343334294416645
requiring,0.0034314578752303333
"le,",0.0034310094966895277
iff,0.003425587374497222
saying,0.0034240975599677675
e en,0.00342383559485836
its,0.003422641446231444
en a,0.0034225291337772147
conditions,0.003419986028060842
electing,0.003417943491787676
energy,0.003417225464665683
big,0.003416964347159522
. wh,0.003411564975148697
rem,0.003409785496634944
cent,0.003408189083047441
able,0.0034058693586740112
mb,0.003404065062430058
ogr,0.0034040315567028094
oes,0.003403948121783414
nst,0.003403925888126423
ts.,0.003403168235989327
limit,0.0033997732819166567
allo,0.0033959757558560746
re w,0.0033945066593307556
efit,0.0033876859125683664
ei,0.0033847037789116194
assi,0.0033839058629513787
d fo,0.0033831636615118343
s d,0.0033819904146990434
ure ,0.0033805975640082584
